ID,COM
007,1.979881062479215
008,3.820104224832759
00D,32.563515267819795
00G,3.162103874498432
00J,26.86748937545261
00P,4.622360745728564
00S,1.6525184166509532
013,2.0860517495840525
014,2.0085487540630367
01I,1.2337302673654955
022,32.519920786399
024,33.92979923743185
02A,2.9207534417975967
02B,28.876772842705815
02E,2.8293679102289366
02G,3.4786345773442244
02Q,1.9965754840204561
030,1.0734151267912424
039,17.096194970627174
03A,1.069222157686663
03C,31.211398554010945
03L,3.083123606861473
03M,4.847255196762785
041,2.5512249126452513
043,1.0241808811302697
04H,2.1797999544490354
04S,2.084352690305038
04U,2.1379946001774544
052,33.71724461382012
054,33.195914682806766
055,3.9316565303447764
057,26.507340119551735
058,34.28534032284365
05G,32.99359233642829
05N,1.9741040657190532
05Q,31.35649254341737
05X,3.045834823405054
06E,19.138128592803564
06N,2.491996303512856
077,1.1421505897111826
07C,29.354420160924906
07F,34.06427682415655
07H,26.88155054434755
07M,28.381853206534384
07T,30.004755511701305
07U,2.3906176665809546
07Y,29.358970265360668
082,3.0566706546807247
085,34.53195927107183
087,29.009687892953348
08H,30.602815125398603
08M,17.495219473269085
08O,1.6202731744405454
08W,7.704575994644568
092,1.5372892180842193
093,33.493108088920124
096,33.75605143457035
097,29.154169105608357
099,2.519076148669423
09K,1.194500772792453
09U,2.1783995513745134
0A2,0.8624143622439521
0A3,28.409007206228324
0AB,1.804120465529926
0AJ,1.628120078445658
0BE,31.285441088858843
0BP,1.4114249376230004
0BV,27.578566824896974
0C2,18.606636789446267
0C9,4.598721099658046
0CL,2.542744212421675
0CP,36.19087471287984
0CU,1.2857285752754648
0DF,2.2395515155145556
0E1,2.8513426141125584
0EU,35.72490228770346
0FI,26.26664371899687
0G8,31.03705236270517
0GI,28.13186767100593
0GW,27.51744498560042
0GX,4.946591338743465
0G,21.91512534087113
0H6,32.96722571904608
0H7,4.270498179372683
0HX,2.4128793020549852
0I1,30.12860337498117
0IF,2.544291737010379
0IM,2.5884618049258976
0J0,3.3757948516309892
0J3,34.1425899289186
0JD,0.9429723609081508
0JE,18.756613080698838
0JK,3.078861502140865
0JP,29.57827065353846
0JQ,32.61779480433205
0JW,1.849243839251213
0KS,33.11852156242281
0KW,33.9078315486046
0L8,27.89421890703133
0LC,30.606208420078822
0LH,0.9048749298396531
0LR,34.354654292814985
0LS,33.8137586895223
0LV,27.16133203819735
0LX,3.488986294149522
0LY,5.351484541733784
0M2,33.15280484075312
0M9,1.7078124617564656
0MJ,5.6732419921298725
0NA,3.518286183234934
0NC,3.015457214583236
0NE,28.25583452099847
0NK,32.656652492618235
0NM,23.853618736402257
0NN,6.229630640599047
0OA,3.5070298305857417
0OE,6.195948694747462
0OV,3.997174526975865
0OW,3.4859094272423548
0P8,26.558343894164327
0PF,4.300164100575059
0PY,2.2784180297673253
0Q2,28.491299217414696
0QL,1.1467627253283943
0QV,28.58031234624822
0RD,29.388554182694712
0RF,32.993956708971716
0RN,29.550033477372846
0RR,32.74550644428481
0RS,31.801841478097064
0RT,31.9914413023594
0S0,3.9266717984339383
0S1,1.1293191071968642
0S5,3.101000783887819
0S7,4.253428128376969
0SD,32.24550475044722
0SF,33.44539771996926
0SU,3.302395351899125
0T3,1.7418696886763705
0TA,28.782168237289245
0TX,1.8271928365836942
0U0,3.502422971107958
0U7,3.948257900903858
0UA,2.45014232423319
0UF,35.45249978111783
0UU,5.296564361290259
0V6,34.434729200485926
0VB,26.864609947281156
0VE,34.988200580369345
0VG,4.846840216923246
0VM,33.46464478891441
0VP,33.481530081453435
0VW,27.4325470127359
0W1,7.369660554863148
0WG,29.30296217350309
0WH,3.023564684799389
0WO,4.128921694928225
0WP,35.298902759783736
0WQ,1.1554216189234225
0WV,1.629311496264285
0X2,1.7386841324134192
0XB,2.425460413079335
0XI,2.238381967164328
0XP,4.788668063175068
0XS,28.59076175082676
0YA,28.13380935813214
0YI,1.9895328637357308
0YL,6.3637516001015255
0YV,26.51933910775553
0Z1,33.22769283109604
0Z2,5.280722219298665
105,2.28474858438066
108,1.0634359107361986
10T,28.9078488343071
113,28.837612056733906
116,33.87917027844173
11D,0.908384963178123
11N,2.748436672411343
11P,29.143487765093738
11V,33.89505865750991
11Y,4.78719362012169
11Z,34.83306483842138
12P,1.9568162687897166
12X,26.281196479451324
134,24.849860812148403
136,30.06042953371445
13K,3.612104200185906
13Q,33.009923640364136
13Z,27.053340586072792
141,1.7998100608715588
14A,33.286138675028894
14K,33.94614569957341
14M,4.78173380982818
153,3.8421791946557073
15A,2.3479029242423985
15M,2.3175539252962074
15S,27.257659344623256
15W,1.8304282111724302
160,4.611665442249988
164,1.143401520191523
166,2.775471038813288
16J,3.832661381477475
16M,1.4078791289905477
16V,1.171609148679487
16W,3.05332797082147
16Z,29.90897103197966
175,28.638582855764
17K,3.9468598778006534
17Q,34.087394362703236
17Y,2.271558392956343
180,6.26597367019737
18F,2.590057764350021
18S,37.726974118351485
18V,27.328851399887174
196,2.4259359804565293
19C,2.9570713282133365
19E,28.515351716474715
19F,32.42032832823658
19H,29.46860175447236
19P,35.19097872106542
19Y,2.2695932364691114
1A0,29.83674643295006
1A4,3.2699460831485796
1A6,1.9849534175641532
1AD,2.5883885010983296
1AE,1.5665364018653405
1AK,31.882921298108048
1AO,3.3422004455138836
1BF,29.698329325673484
1BK,31.80882096294548
1BM,33.72221046807918
1BN,1.9197319526280194
1BY,34.66267764981028
1BZ,0.7938550399737014
1C3,28.27583343843693
1CD,29.678741275921926
1CE,29.848522678561544
1CG,33.75184594745858
1CJ,1.387025477007531
1D2,31.490647757181357
1DK,4.279949009418296
1DV,1.8289113174743838
1DZ,32.066027950114716
1ED,2.398329910395998
1EK,3.740213624467797
1EL,3.792413913881389
1EO,3.3002350756386893
1EP,29.470149973964016
1EY,1.3381945997446891
1F6,31.357154900071748
1FG,4.0672452800900185
1FJ,28.634116321688236
1FQ,1.9698031940571736
1FW,3.1606677855650647
1G0,33.68053572866367
1GG,33.955786097886055
1GI,3.8059522489066464
1H4,33.817305901522786
1H8,2.272857344981492
1HF,30.648185827139873
1HW,3.498778021940931
1HX,33.95148852222408
1IB,30.47519307044084
1IE,27.59481435437114
1IQ,2.421091171469787
1IX,3.8426744577433185
1J6,28.98065040518207
1JA,1.1828594806174921
1JD,34.6425844042241
1JN,1.6570102173813321
1JR,33.16570964462398
1JV,33.892774929417186
1K6,27.805244058386222
1K7,1.6141121658161905
1KF,2.388500890650576
1KH,2.161732329265821
1KQ,6.585903626552844
1KS,22.356505111044203
1KX,2.466507120669643
1L3,4.437523840989847
1L4,3.285978282068822
1L6,33.100587818534954
1LD,1.749061381313117
1LE,2.1868416316514487
1LH,35.480757056320655
1LI,37.10691092385231
1LK,31.340455517806873
1M1,28.356017420757514
1M5,34.132176032638064
1MI,2.1735869347352925
